"","Estimate","Std. Error","t value"
"(Intercept)",7.164,0.416,17.232
"conditionBold",-0.523,0.14,-3.741
"launchC",0.531,0.058,9.108
"Len1C",0.001,0.057,0.009
"Len2C",0.11,0.058,1.894
"conditionBold:launchC",-0.105,0.081,-1.296
"conditionBold:Len1C",0.085,0.08,1.057
"launchC:Len1C",0.141,0.067,2.106
"conditionBold:Len2C",-0.069,0.08,-0.86
"launchC:Len2C",0.016,0.059,0.269
"Len1C:Len2C",0.05,0.065,0.769
"conditionBold:launchC:Len1C",-0.011,0.093,-0.116
"conditionBold:launchC:Len2C",0.091,0.084,1.079
"conditionBold:Len1C:Len2C",-0.006,0.091,-0.07
"launchC:Len1C:Len2C",0.113,0.072,1.568
"conditionBold:launchC:Len1C:Len2C",0.104,0.105,0.988
